x, y, z, rx, ry, rz, w
0.59781,0.399648,0.39781,1,0,0,0
0.594255,0.399072,0.394255,1,0,0,0
0.589093,0.398224,0.389093,1,0,0,0
0.582403,0.397101,0.382403,1,0,0,0
0.574297,0.395706,0.374297,1,0,0,0
0.564931,0.394041,0.364931,1,0,0,0
0.554459,0.392108,0.354459,1,0,0,0
0.543029,0.3899,0.343029,1,0,0,0
0.530886,0.38743,0.330886,1,0,0,0
0.518206,0.384693,0.318206,1,0,0,0
0.505217,0.381692,0.305217,1,0,0,0
0.492138,0.37843,0.292138,1,0,0,0
0.479192,0.374908,0.279192,1,0,0,0
0.466603,0.371129,0.266603,1,0,0,0
0.454586,0.367097,0.254586,1,0,0,0
0.443336,0.362808,0.243336,1,0,0,0
0.433074,0.358278,0.233074,1,0,0,0
0.423943,0.353497,0.223943,1,0,0,0
0.416124,0.348479,0.216124,1,0,0,0
0.409734,0.343219,0.209734,1,0,0,0
0.404889,0.337724,0.204889,1,0,0,0
0.401671,0.331997,0.201671,1,0,0,0
0.400135,0.326036,0.200135,1,0,0,0
0.40031,0.319866,0.20031,1,0,0,0
0.402188,0.313472,0.202188,1,0,0,0
0.405741,0.306857,0.205741,1,0,0,0
0.410909,0.300033,0.210909,1,0,0,0
0.417601,0.293004,0.217601,1,0,0,0
0.425691,0.285784,0.225691,1,0,0,0
0.435068,0.278356,0.235068,1,0,0,0
0.44555,0.270741,0.24555,1,0,0,0
0.456973,0.262934,0.256973,1,0,0,0
0.469115,0.254959,0.269115,1,0,0,0
0.481797,0.246801,0.281797,1,0,0,0
0.494784,0.238479,0.294784,1,0,0,0
0.507862,0.229991,0.307862,1,0,0,0
0.520808,0.221345,0.320808,1,0,0,0
0.5334,0.212546,0.3334,1,0,0,0
0.54542,0.2036,0.34542,1,0,0,0
0.556654,0.194523,0.356654,1,0,0,0
0.566926,0.185306,0.366926,1,0,0,0
0.576051,0.175964,0.376051,1,0,0,0
0.583876,0.1665,0.383876,1,0,0,0
0.590265,0.156923,0.390265,1,0,0,0
0.595111,0.147238,0.395111,1,0,0,0
0.598329,0.13745,0.398329,1,0,0,0
0.599864,0.127571,0.399864,1,0,0,0
0.59969,0.117597,0.39969,1,0,0,0
0.597811,0.107555,0.397811,1,0,0,0
0.594259,0.0974331,0.394259,1,0,0,0
0.589093,0.0872437,0.389093,1,0,0,0
0.582403,0.0769952,0.382403,1,0,0,0
0.574298,0.0666885,0.374298,1,0,0,0
0.564932,0.0563473,0.364932,1,0,0,0
0.55445,0.0459614,0.35445,1,0,0,0
0.543036,0.0355448,0.343036,1,0,0,0
0.530885,0.0251023,0.330885,1,0,0,0
0.518201,0.0146393,0.318201,1,0,0,0
0.505217,0.00417513,0.305217,1,0,0,0
0.492143,-0.00629146,0.292143,1,0,0,0
0.479192,-0.0167639,0.279192,1,0,0,0
0.466604,-0.027219,0.266604,1,0,0,0
0.454579,-0.0376627,0.254579,1,0,0,0
0.443343,-0.0480709,0.243343,1,0,0,0
0.433075,-0.0584457,0.233075,1,0,0,0
0.423947,-0.0687869,0.223947,1,0,0,0
0.416124,-0.079076,0.216124,1,0,0,0
0.409734,-0.0893136,0.209734,1,0,0,0
0.404889,-0.0994886,0.204889,1,0,0,0
0.401671,-0.109597,0.201671,1,0,0,0
0.400136,-0.119634,0.200136,1,0,0,0
0.40031,-0.129579,0.20031,1,0,0,0
0.402189,-0.139443,0.202189,1,0,0,0
0.405744,-0.149213,0.205744,1,0,0,0
0.410908,-0.158872,0.210908,1,0,0,0
0.417602,-0.168433,0.217602,1,0,0,0
0.425697,-0.177867,0.225697,1,0,0,0
0.435068,-0.187184,0.235068,1,0,0,0
0.445557,-0.196379,0.245557,1,0,0,0
0.456964,-0.205428,0.256964,1,0,0,0
0.469114,-0.214342,0.269114,1,0,0,0
0.481793,-0.223109,0.281793,1,0,0,0
0.494782,-0.231723,0.294782,1,0,0,0
0.507868,-0.240183,0.307868,1,0,0,0
0.520807,-0.248469,0.320807,1,0,0,0
0.533397,-0.25659,0.333397,1,0,0,0
0.545426,-0.264543,0.345426,1,0,0,0
0.556656,-0.272299,0.356656,1,0,0,0
0.566926,-0.279876,0.366926,1,0,0,0
0.576056,-0.287264,0.376056,1,0,0,0
0.583877,-0.294448,0.383877,1,0,0,0
0.59027,-0.30144,0.39027,1,0,0,0
0.595111,-0.308214,0.395111,1,0,0,0
0.598329,-0.314782,0.398329,1,0,0,0
0.599864,-0.321138,0.399864,1,0,0,0
0.59969,-0.327268,0.39969,1,0,0,0
0.597811,-0.333176,0.397811,1,0,0,0
0.594259,-0.338856,0.394259,1,0,0,0
0.589093,-0.344304,0.389093,1,0,0,0
0.582403,-0.349515,0.382403,1,0,0,0
0.574297,-0.354491,0.374297,1,0,0,0
0.564926,-0.35922,0.364926,1,0,0,0
0.554449,-0.3637,0.354449,1,0,0,0
0.543036,-0.367934,0.343036,1,0,0,0
0.530876,-0.371919,0.330876,1,0,0,0
0.5182,-0.375644,0.3182,1,0,0,0
0.505215,-0.379112,0.305215,1,0,0,0
0.492137,-0.382321,0.292137,1,0,0,0
0.479187,-0.38527,0.279187,1,0,0,0
0.466604,-0.387952,0.266604,1,0,0,0
0.45458,-0.390371,0.25458,1,0,0,0
0.443345,-0.39252,0.243345,1,0,0,0
0.433075,-0.394401,0.233075,1,0,0,0
0.423947,-0.396012,0.223947,1,0,0,0
0.41612,-0.397351,0.21612,1,0,0,0
0.409734,-0.398418,0.209734,1,0,0,0
0.404889,-0.399212,0.204889,1,0,0,0
0.401671,-0.399732,0.201671,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.40031,-0.39995,0.20031,1,0,0,0
0.402189,-0.399649,0.202189,1,0,0,0
0.405741,-0.399073,0.205741,1,0,0,0
0.410912,-0.398223,0.210912,1,0,0,0
0.417597,-0.397101,0.217597,1,0,0,0
0.425702,-0.395706,0.225702,1,0,0,0
0.435073,-0.39404,0.235073,1,0,0,0
0.445551,-0.392106,0.245551,1,0,0,0
0.456975,-0.389899,0.256975,1,0,0,0
0.469114,-0.38743,0.269114,1,0,0,0
0.481793,-0.384693,0.281793,1,0,0,0
0.494783,-0.381692,0.294783,1,0,0,0
0.507863,-0.37843,0.307863,1,0,0,0
0.520814,-0.374906,0.320814,1,0,0,0
0.533397,-0.371129,0.333397,1,0,0,0
0.545414,-0.367096,0.345414,1,0,0,0
0.556654,-0.362812,0.356654,1,0,0,0
0.566927,-0.358278,0.366927,1,0,0,0
0.576057,-0.353497,0.376057,1,0,0,0
0.583876,-0.348479,0.383876,1,0,0,0
0.590266,-0.343219,0.390266,1,0,0,0
0.595113,-0.337721,0.395113,1,0,0,0
0.598329,-0.331997,0.398329,1,0,0,0
0.599864,-0.326041,0.399864,1,0,0,0
0.59969,-0.319861,0.39969,1,0,0,0
0.597811,-0.313469,0.397811,1,0,0,0
0.594258,-0.306857,0.394258,1,0,0,0
0.589093,-0.300035,0.389093,1,0,0,0
0.582403,-0.293008,0.382403,1,0,0,0
0.574297,-0.285775,0.374297,1,0,0,0
0.564932,-0.278356,0.364932,1,0,0,0
0.554449,-0.27074,0.354449,1,0,0,0
0.543036,-0.26294,0.343036,1,0,0,0
0.530886,-0.254959,0.330886,1,0,0,0
0.518207,-0.246804,0.318207,1,0,0,0
0.505218,-0.23848,0.305218,1,0,0,0
0.492129,-0.229985,0.292129,1,0,0,0
0.479192,-0.221345,0.279192,1,0,0,0
0.466604,-0.212548,0.266604,1,0,0,0
0.454579,-0.2036,0.254579,1,0,0,0
0.443343,-0.194521,0.243343,1,0,0,0
0.433074,-0.185306,0.233074,1,0,0,0
0.423947,-0.175962,0.223947,1,0,0,0
0.416124,-0.1665,0.216124,1,0,0,0
0.409734,-0.156923,0.209734,1,0,0,0
0.404889,-0.147238,0.204889,1,0,0,0
0.40167,-0.137446,0.20167,1,0,0,0
0.400136,-0.12757,0.200136,1,0,0,0
0.400309,-0.11761,0.200309,1,0,0,0
0.402187,-0.107562,0.202187,1,0,0,0
0.405744,-0.097426,0.205744,1,0,0,0
0.410911,-0.0872368,0.210911,1,0,0,0
0.417597,-0.0769958,0.217597,1,0,0,0
0.425702,-0.0666882,0.225702,1,0,0,0
0.435059,-0.0563562,0.235059,1,0,0,0
0.44555,-0.0459618,0.24555,1,0,0,0
0.456964,-0.0355446,0.256964,1,0,0,0
0.469114,-0.0251034,0.269114,1,0,0,0
0.481792,-0.0146446,0.281792,1,0,0,0
0.494791,-0.00416929,0.294791,1,0,0,0
0.507862,0.00629615,0.307862,1,0,0,0
0.520808,0.0167642,0.320808,1,0,0,0
0.533397,0.0272198,0.333397,1,0,0,0
0.545414,0.0376566,0.345414,1,0,0,0
0.556654,0.0480678,0.356654,1,0,0,0
0.566926,0.0584469,0.366926,1,0,0,0
0.576052,0.0687853,0.376052,1,0,0,0
0.583876,0.0790756,0.383876,1,0,0,0
0.590266,0.0893131,0.390266,1,0,0,0
0.595111,0.0994892,0.395111,1,0,0,0
0.598328,0.109596,0.398328,1,0,0,0
0.599863,0.119622,0.399863,1,0,0,0
0.59969,0.12958,0.39969,1,0,0,0
0.597809,0.139449,0.397809,1,0,0,0
0.594258,0.149208,0.394258,1,0,0,0
0.589093,0.158871,0.389093,1,0,0,0
0.582403,0.168426,0.382403,1,0,0,0
0.574298,0.177871,0.374298,1,0,0,0
0.564926,0.18719,0.364926,1,0,0,0
0.554449,0.196374,0.354449,1,0,0,0
0.543036,0.205428,0.343036,1,0,0,0
0.530885,0.214343,0.330885,1,0,0,0
0.518207,0.223109,0.318207,1,0,0,0
0.505225,0.231718,0.305225,1,0,0,0
0.492138,0.240179,0.292138,1,0,0,0
0.479192,0.24847,0.279192,1,0,0,0
0.466603,0.25659,0.266603,1,0,0,0
0.454586,0.264535,0.254586,1,0,0,0
0.443345,0.272298,0.243345,1,0,0,0
0.433074,0.279876,0.233074,1,0,0,0
0.423947,0.287261,0.223947,1,0,0,0
0.416124,0.294448,0.216124,1,0,0,0
0.409734,0.301435,0.209734,1,0,0,0
0.404889,0.308214,0.204889,1,0,0,0
0.401671,0.314782,0.201671,1,0,0,0
0.400136,0.321135,0.200136,1,0,0,0
0.40031,0.327268,0.20031,1,0,0,0
0.402188,0.333174,0.202188,1,0,0,0
0.405741,0.338856,0.205741,1,0,0,0
0.410907,0.344304,0.210907,1,0,0,0
0.417597,0.349515,0.217597,1,0,0,0
0.425698,0.354488,0.225698,1,0,0,0
0.435068,0.359217,0.235068,1,0,0,0
0.44555,0.3637,0.24555,1,0,0,0
0.456966,0.367934,0.256966,1,0,0,0
0.469116,0.371916,0.269116,1,0,0,0
0.481794,0.375643,0.281794,1,0,0,0
0.494791,0.379114,0.294791,1,0,0,0
0.507862,0.382321,0.307862,1,0,0,0
0.520809,0.385269,0.320809,1,0,0,0
0.533397,0.387952,0.333397,1,0,0,0
0.545415,0.39037,0.345415,1,0,0,0
0.556655,0.39252,0.356655,1,0,0,0
0.566932,0.394402,0.366932,1,0,0,0
0.576056,0.396012,0.376056,1,0,0,0
0.583876,0.397351,0.383876,1,0,0,0
0.590265,0.398418,0.390265,1,0,0,0
0.595111,0.399212,0.395111,1,0,0,0
0.598328,0.399732,0.398328,1,0,0,0
0.599864,0.399978,0.399864,1,0,0,0
0.59969,0.39995,0.39969,1,0,0,0
0.597811,0.399649,0.397811,1,0,0,0
0.594256,0.399072,0.394256,1,0,0,0
0.589093,0.398223,0.389093,1,0,0,0
0.582403,0.397101,0.382403,1,0,0,0
0.574304,0.395707,0.374304,1,0,0,0
0.564932,0.394041,0.364932,1,0,0,0
0.55445,0.392106,0.35445,1,0,0,0
0.543035,0.389901,0.343035,1,0,0,0
0.530878,0.387428,0.330878,1,0,0,0
0.5182,0.384691,0.3182,1,0,0,0
0.505216,0.381692,0.305216,1,0,0,0
0.492138,0.37843,0.292138,1,0,0,0
0.479192,0.374908,0.279192,1,0,0,0
0.466593,0.371126,0.266593,1,0,0,0
0.45458,0.367094,0.25458,1,0,0,0
0.443346,0.362812,0.243346,1,0,0,0
0.433068,0.358275,0.233068,1,0,0,0
0.423948,0.3535,0.223948,1,0,0,0
0.416123,0.348479,0.216123,1,0,0,0
0.409732,0.343217,0.209732,1,0,0,0
0.404889,0.337724,0.204889,1,0,0,0
0.401671,0.331997,0.201671,1,0,0,0
0.400136,0.326043,0.200136,1,0,0,0
0.40031,0.319865,0.20031,1,0,0,0
0.402189,0.313469,0.202189,1,0,0,0
0.405742,0.306857,0.205742,1,0,0,0
0.410907,0.300035,0.210907,1,0,0,0
0.417596,0.293009,0.217596,1,0,0,0
0.425697,0.28578,0.225697,1,0,0,0
0.435068,0.278356,0.235068,1,0,0,0
0.44555,0.27074,0.24555,1,0,0,0
0.456965,0.26294,0.256965,1,0,0,0
0.469122,0.254955,0.269122,1,0,0,0
0.481793,0.246804,0.281793,1,0,0,0
0.494783,0.238479,0.294783,1,0,0,0
0.507864,0.22999,0.307864,1,0,0,0
0.520815,0.221341,0.320815,1,0,0,0
0.533396,0.212548,0.333396,1,0,0,0
0.545415,0.203604,0.345415,1,0,0,0
0.556654,0.194523,0.356654,1,0,0,0
0.566925,0.185307,0.366925,1,0,0,0
0.576051,0.175964,0.376051,1,0,0,0
0.58388,0.166495,0.38388,1,0,0,0
0.590266,0.156922,0.390266,1,0,0,0
0.595111,0.147236,0.395111,1,0,0,0
0.598328,0.137452,0.398328,1,0,0,0
0.599864,0.127572,0.399864,1,0,0,0
0.59969,0.117604,0.39969,1,0,0,0
0.597811,0.107555,0.397811,1,0,0,0
0.594258,0.0974328,0.394258,1,0,0,0
0.589093,0.0872444,0.389093,1,0,0,0
0.582403,0.076996,0.382403,1,0,0,0
0.574282,0.0666695,0.374282,1,0,0,0
0.564933,0.0563478,0.364933,1,0,0,0
0.554446,0.0459579,0.354446,1,0,0,0
0.543036,0.0355441,0.343036,1,0,0,0
0.530885,0.0251026,0.330885,1,0,0,0
0.518208,0.0146444,0.318208,1,0,0,0
0.505213,0.00417208,0.305213,1,0,0,0
0.492137,-0.0062963,0.292137,1,0,0,0
0.479193,-0.0167635,0.279193,1,0,0,0
0.466603,-0.0272199,0.266603,1,0,0,0
0.454586,-0.037657,0.254586,1,0,0,0
0.443345,-0.0480685,0.243345,1,0,0,0
0.433074,-0.0584466,0.233074,1,0,0,0
0.423948,-0.0687858,0.223948,1,0,0,0
0.416123,-0.0790766,0.216123,1,0,0,0
0.409734,-0.0893133,0.209734,1,0,0,0
0.404889,-0.0994885,0.204889,1,0,0,0
0.401671,-0.109597,0.201671,1,0,0,0
0.400136,-0.119629,0.200136,1,0,0,0
0.40031,-0.129582,0.20031,1,0,0,0
0.402189,-0.139443,0.202189,1,0,0,0
0.405742,-0.149208,0.205742,1,0,0,0
0.410907,-0.158871,0.210907,1,0,0,0
0.4176,-0.16843,0.2176,1,0,0,0
0.425697,-0.177866,0.225697,1,0,0,0
0.435068,-0.187184,0.235068,1,0,0,0
0.44555,-0.196373,0.24555,1,0,0,0
0.456964,-0.205428,0.256964,1,0,0,0
0.469114,-0.214342,0.269114,1,0,0,0
0.481794,-0.22311,0.281794,1,0,0,0
0.494783,-0.231724,0.294783,1,0,0,0
0.507872,-0.240185,0.307872,1,0,0,0
0.520807,-0.248469,0.320807,1,0,0,0
0.533397,-0.256591,0.333397,1,0,0,0
0.545414,-0.264535,0.345414,1,0,0,0
0.556657,-0.2723,0.356657,1,0,0,0
0.566926,-0.279875,0.366926,1,0,0,0
0.576062,-0.287269,0.376062,1,0,0,0
0.583876,-0.294448,0.383876,1,0,0,0
0.590266,-0.301434,0.390266,1,0,0,0
0.595113,-0.308218,0.395113,1,0,0,0
0.598329,-0.314782,0.398329,1,0,0,0
0.599864,-0.321135,0.399864,1,0,0,0
0.59969,-0.327268,0.39969,1,0,0,0
0.597811,-0.333177,0.397811,1,0,0,0
0.594257,-0.338857,0.394257,1,0,0,0
0.58909,-0.344306,0.38909,1,0,0,0
0.582402,-0.349516,0.382402,1,0,0,0
0.574298,-0.35449,0.374298,1,0,0,0
0.564931,-0.359217,0.364931,1,0,0,0
0.55445,-0.3637,0.35445,1,0,0,0
0.542984,-0.367952,0.342984,1,0,0,0
0.530882,-0.371917,0.330882,1,0,0,0
0.518207,-0.375642,0.318207,1,0,0,0
0.505217,-0.379112,0.305217,1,0,0,0
0.492138,-0.382321,0.292138,1,0,0,0
0.479192,-0.385269,0.279192,1,0,0,0
0.466602,-0.387952,0.266602,1,0,0,0
0.454585,-0.39037,0.254585,1,0,0,0
0.443345,-0.39252,0.243345,1,0,0,0
0.433074,-0.394401,0.233074,1,0,0,0
0.423944,-0.396012,0.223944,1,0,0,0
0.416124,-0.397351,0.216124,1,0,0,0
0.409731,-0.398418,0.209731,1,0,0,0
0.404889,-0.399212,0.204889,1,0,0,0
0.401671,-0.399732,0.201671,1,0,0,0
0.400136,-0.399978,0.200136,1,0,0,0
0.40031,-0.39995,0.20031,1,0,0,0
0.402189,-0.399649,0.202189,1,0,0,0
0.405744,-0.399072,0.205744,1,0,0,0
0.410908,-0.398223,0.210908,1,0,0,0
0.417597,-0.397101,0.217597,1,0,0,0
0.425699,-0.395707,0.225699,1,0,0,0
0.435069,-0.394041,0.235069,1,0,0,0
0.445551,-0.392106,0.245551,1,0,0,0
0.456965,-0.389901,0.256965,1,0,0,0
0.469115,-0.38743,0.269115,1,0,0,0
0.481793,-0.384693,0.281793,1,0,0,0
0.494785,-0.381692,0.294785,1,0,0,0
0.507863,-0.37843,0.307863,1,0,0,0
0.520809,-0.374908,0.320809,1,0,0,0
0.533397,-0.371129,0.333397,1,0,0,0
0.545403,-0.3671,0.345403,1,0,0,0
0.556654,-0.362812,0.356654,1,0,0,0
0.566926,-0.358278,0.366926,1,0,0,0
0.576052,-0.3535,0.376052,1,0,0,0
0.583877,-0.348478,0.383877,1,0,0,0
0.590264,-0.343221,0.390264,1,0,0,0
0.595112,-0.337722,0.395112,1,0,0,0
0.598329,-0.331997,0.398329,1,0,0,0
0.599864,-0.326043,0.399864,1,0,0,0
0.59969,-0.319866,0.39969,1,0,0,0
0.597811,-0.313468,0.397811,1,0,0,0
0.594255,-0.306852,0.394255,1,0,0,0
0.589093,-0.300036,0.389093,1,0,0,0
0.582403,-0.293008,0.382403,1,0,0,0
0.574302,-0.285779,0.374302,1,0,0,0
0.564933,-0.278356,0.364933,1,0,0,0
0.55445,-0.27074,0.35445,1,0,0,0
0.543034,-0.262939,0.343034,1,0,0,0
0.530882,-0.254957,0.330882,1,0,0,0
0.518207,-0.246804,0.318207,1,0,0,0
0.505217,-0.238479,0.305217,1,0,0,0
0.492134,-0.229989,0.292134,1,0,0,0
0.479192,-0.221345,0.279192,1,0,0,0
0.466603,-0.212548,0.266603,1,0,0,0
0.454585,-0.203604,0.254585,1,0,0,0
0.443345,-0.194522,0.243345,1,0,0,0
0.433074,-0.185306,0.233074,1,0,0,0
0.423947,-0.175961,0.223947,1,0,0,0
0.416123,-0.1665,0.216123,1,0,0,0
0.409734,-0.156923,0.209734,1,0,0,0
0.404887,-0.147231,0.204887,1,0,0,0
0.401671,-0.137451,0.201671,1,0,0,0
0.400136,-0.127568,0.200136,1,0,0,0
0.40031,-0.117601,0.20031,1,0,0,0
0.402189,-0.107553,0.202189,1,0,0,0
0.405742,-0.0974319,0.205742,1,0,0,0
0.410907,-0.0872441,0.210907,1,0,0,0
0.417597,-0.0769956,0.217597,1,0,0,0
0.425697,-0.0666941,0.225697,1,0,0,0
0.435069,-0.0563464,0.235069,1,0,0,0
0.44555,-0.0459618,0.24555,1,0,0,0
0.456965,-0.0355438,0.256965,1,0,0,0
0.469117,-0.0251003,0.269117,1,0,0,0
0.481794,-0.0146428,0.281794,1,0,0,0
0.494791,-0.00416899,0.294791,1,0,0,0
0.507863,0.0062965,0.307863,1,0,0,0
0.52081,0.0167655,0.32081,1,0,0,0
0.533397,0.0272203,0.333397,1,0,0,0
0.545422,0.0376639,0.345422,1,0,0,0
0.556655,0.0480681,0.356655,1,0,0,0
0.566926,0.0584472,0.366926,1,0,0,0
0.576052,0.0687854,0.376052,1,0,0,0
